Signature,synthetic.1,synthetic.2,synthetic.3,synthetic.4,synthetic.5,synthetic.6,synthetic.7,synthetic.8,synthetic.9,synthetic.10
SBS45,0,0,0,2.16950066998993,0,0,0,0,0,0
SBS46,0,0,0,0,0,0,0,10.8984333419119,0,0
SBS47,0,0,0,0,0,0,0,0,0,0
SBS48,0,0,0,0,0,0,0,0,0,0
SBS49,0,0,0,0,0,0,0,0,0,0
SBS50,0,0,0,0,0,0,0,0,0,0
SBS51,0,0,7.01829405931857,0,0,0,0,9.90596151396863,0,0
SBS52,0,0,0,0,0,0,0,0,0,0
SBS53,0,0,0,0,0,0,0,0,0,0
SBS54,15.6069308263444,38.3122485828034,11.3408573644382,5.2835030324638,12.2644895556184,12.7305120220361,15.4426095292352,20.3033721239273,13.4202355812496,23.9399047418882
SBS55,2.94237113622847,0.853010973659823,0,0,1.28591264264451,4.44621864208744,4.04995797297972,0,0.627597765748332,2.29540357639036
SBS56,0,25.0385522529163,2.58981339525691,1.30298920570752,0,0,0,1.42929921651855,0,2.36805859848854
SBS57,0,19.4737538302468,0,1.60318066769947,0,0,0,0,5.98774498638056,0
SBS58,0,0,0,1.34518666029595,0,0,0,0,0,0
SBS59,3.92493320976175,10.8586513642065,0,0.0840474097202983,4.67637500243377,2.01615929814053,5.23478341431914,0.804275919919696,0.774687720300716,3.14963608447027
SBS60,0,0,0,0,0,0,0,0,0,0
SBS84,0,0,0,0,0,0,0,0,0,0
SBS85,0,0,0,0,0,0,0,0,0,0
SBS86,7.25513719470914,12.837110074938,0,5.66447409680778,0,3.62832398064121,0,0,0,4.78310395442759
SBS87,19.0415439077973,64.5762403874096,35.2120701201088,10.5369054904986,17.856770856824,29.9688639775186,33.3247333290767,28.5167624630174,10.5016186829202,0
SBS88,0,14.1567088001395,1.7330684285149,0,1.62242876380805,0,4.77476126625843,10.9872223132555,0,11.4058630682627
SBS89,0,18.5805644092897,0,23.9969682060237,8.83121106498724,0,0,0,22.2926505963904,0
SBS90,7.76243671448749,3.29711158903672,2.01118050643249,0,3.35764120806147,6.45816284974746,15.2550439705707,2.18931196947681,1.60426580260223,6.37855680825096
SBS91,0,0,0.706488142767667,0,0,0,0,0,0,0
SBS92,18.8587532184496,45.3204878248081,0,0,0,0,0,0,1.80165658046478,0
SBS93,69.4622142859608,114.766172230275,9.81950322029991,0.237988284109443,24.442992807962,71.600541232829,125.925201080033,33.6372899585133,48.8777986283017,90.4334461274151
SBS94,83.6160040049254,8.23065527113834,47.3456882579804,7.29614878880708,57.1153278636729,96.1350695572726,133.256161020929,45.8456438362412,44.6726365155435,96.1553228489505
